speed,CO2-Atm,CO2-Eq,CO,PM10,VOC,SO2,PM2.5,NOx,NH3
35,0.00408967,9.92578e-05,201.896,0.403488,5.0527,0.101868,0.364406,22.8881,0.280675
36,0.00400271,9.71526e-05,198.077,0.396966,4.9717,0.100557,0.358562,22.7915,0.276996
37,0.00392045,9.51612e-05,194.464,0.390796,4.89508,0.0993164,0.353035,22.7,0.273516
38,0.00384251,9.32746e-05,191.042,0.384951,4.82249,0.0981411,0.347798,22.6133,0.27022
39,0.00376858,9.14847e-05,187.795,0.379405,4.75362,0.0970258,0.34283,22.5309,0.267091
40,0.00369731,8.97551e-05,184.735,0.37457,4.68907,0.0959779,0.338504,22.4581,0.264139
41,0.00363575,8.82532e-05,182.073,0.370806,4.62695,0.0949245,0.335136,22.369,0.261452
42,0.00361386,8.76908e-05,180.762,0.369943,4.56059,0.0935802,0.334334,22.159,0.259458
43,0.00359301,8.71548e-05,179.511,0.369121,4.49731,0.0922986,0.333572,21.9588,0.257557
44,0.0035731,8.66431e-05,178.316,0.368337,4.43692,0.091075,0.332844,21.7677,0.255742
45,0.00355408,8.61542e-05,177.176,0.367587,4.37921,0.089906,0.332149,21.5852,0.254008
46,0.00353587,8.56862e-05,176.084,0.366869,4.324,0.0887877,0.331482,21.4105,0.252349
47,0.00351845,8.52385e-05,175.04,0.366183,4.27115,0.087717,0.330845,21.2433,0.250761
48,0.00350175,8.48093e-05,174.038,0.365525,4.2205,0.0866909,0.330235,21.083,0.249239
49,0.00348962,8.44973e-05,173.059,0.364811,4.1694,0.0856903,0.329575,20.9243,0.247777
50,0.00348369,8.43359e-05,172.074,0.364421,4.11976,0.0847711,0.329202,20.7883,0.246722
51,0.00353392,8.55038e-05,170.616,0.367941,4.07615,0.0844697,0.332285,20.8755,0.250044
52,0.00358933,8.68027e-05,169.147,0.370935,4.03227,0.0841536,0.334885,20.9404,0.253252
53,0.00364269,8.80532e-05,167.733,0.373818,3.99006,0.0838498,0.33739,21.0028,0.256341
54,0.00369406,8.92574e-05,166.372,0.376594,3.94941,0.0835571,0.339801,21.063,0.259316
55,0.00374356,9.04177e-05,165.06,0.37927,3.91024,0.0832751,0.342125,21.1211,0.262182
56,0.00378801,9.14551e-05,163.831,0.382176,3.87341,0.0830186,0.344667,21.1877,0.264947
57,0.0038291,9.24112e-05,162.665,0.385164,3.83841,0.0827799,0.34729,21.2579,0.267619
58,0.00386877,9.33344e-05,161.539,0.38805,3.80462,0.0825494,0.349822,21.3256,0.270199
59,0.00390709,9.42258e-05,160.453,0.390836,3.77197,0.0823267,0.352268,21.3911,0.27269
60,0.00394414,9.5088e-05,159.401,0.39353,3.74041,0.0821114,0.354633,21.4544,0.275099
61,0.00397997,9.59219e-05,158.385,0.396137,3.70989,0.0819033,0.35692,21.5157,0.27743
62,0.00401463,9.67284e-05,157.4,0.398657,3.68034,0.0817017,0.359132,21.5749,0.279684
63,0.00404822,9.75098e-05,156.449,0.4011,3.65174,0.0815067,0.361276,21.6324,0.281867
64,0.00408074,9.82668e-05,155.525,0.403466,3.62403,0.0813178,0.363352,21.688,0.283982
65,0.00411226,9.90001e-05,154.63,0.405757,3.59718,0.0811345,0.365364,21.7418,0.286031
66,0.00414283,9.97114e-05,153.764,0.407981,3.57113,0.0809569,0.367315,21.7941,0.28802
67,0.00417249,0.000100402,152.922,0.410138,3.54587,0.0807847,0.369209,21.8448,0.289948
68,0.00420129,0.000101072,152.105,0.412232,3.52135,0.0806175,0.371046,21.894,0.291821
69,0.00422922,0.000101722,151.312,0.414264,3.49754,0.080455,0.37283,21.9417,0.293637
70,0.00425638,0.000102354,150.542,0.416239,3.47441,0.0802972,0.374563,21.9881,0.295403
71,0.00428277,0.000102968,149.794,0.418158,3.45194,0.080144,0.376248,22.0332,0.297119
72,0.00430762,0.000103544,149.064,0.419979,3.43001,0.0799943,0.377843,22.0759,0.29879
73,0.0043524,0.000104589,148.359,0.423509,3.40897,0.079879,0.380959,22.1427,0.300536
74,0.00441162,0.000105976,147.677,0.428253,3.38878,0.0797892,0.385157,22.2272,0.302316
75,0.00446924,0.000107324,147.013,0.432869,3.36912,0.0797017,0.389242,22.3094,0.304048
76,0.00452535,0.000108638,146.367,0.437365,3.34998,0.0796166,0.393221,22.3894,0.305735
77,0.00458001,0.000109918,145.737,0.441745,3.33136,0.0795337,0.397096,22.4674,0.307379
78,0.00463327,0.000111165,145.124,0.446012,3.31318,0.0794529,0.400872,22.5433,0.30898
79,0.00468512,0.000112378,144.558,0.450165,3.2958,0.0793771,0.404548,22.6194,0.310544
80,0.00473384,0.000113519,145.161,0.454075,3.29037,0.0794171,0.408008,22.7723,0.312206
